"Honey in the Bag",0.0727085146423338,True,6,31.76923076923077
"Humours of Ballyloughlin, The",0.04491829949086339,True,3,6.1893939393939394
"Humours of Whiskey, The",0.05261458054495965,True,4,10.375
"I Ha'e a Wife o' My Ain",0.03453966250294378,True,6,17.807692307692307
"I Would Have Preferred Thee At First But Not Now Sir",0.056564579378477135,True,5,12.833333333333334
"I'se The B'y",0.055461930594504695,True,6,11.588888888888889
"In the Fiddler's House",0.05611915637743761,True,5,13.60897435897436
"Ingleneuk, The",0.04971398597911982,True,4,8.401515151515152
"Irish Washerwoman, The",0.08429156791191231,True,5,16.75735294117647
"Isabelle Blackley",0.12841323929904372,True,4,8.93939393939394
"Isla MacLeod",0.041925171593538896,True,10,50.01633986928105
"Jamie Rae",0.01256354312719816,True,7,16.970588235294116
"Jessica's Jig",0.08675925077368604,True,6,10.642857142857142
"Jessie Henderson",0.0648664828732945,True,6,13.346153846153847
"Jig of Slurs, The",0.021934486136811055,True,7,17.11
"Jig of Slurs",0.06547983672701638,False,-1,-1
"Jig Runrig, The",0.034388433614939665,True,6,9.780219780219781
"Jiggernaut, The",0.058365729339196204,True,5,6.09963768115942
"Joe Massey's Night Out",0.14487775528334843,True,3,7.285714285714286
"John Paterson's Mare",0.020876579491705065,True,5,3.786842105263158
"John Russell Anderson",0.06846764297871148,True,6,9.371323529411764
"Johny Maiden Jig, The",0.08596114866285953,True,4,10.1
"Judge's Dilemma, The",0.04986665259423711,True,3,8.677777777777777
"Juggernaut",0.045383233915751345,True,9,6.573118279569893
"Justin's Spin Top",0.11481079259104232,True,4,9.462121212121213
"Kelly's Jig",0.15325572097659926,True,5,12.722222222222221
"Kenneth MacDonald's Jig",0.07196580387571246,True,6,9.629166666666666
"Kenny Gillies of Portnalong",0.05575350649556759,False,-1,-1
"Kesh Jig, The",0.1290277926857663,True,5,15.410714285714286
"Kicker, The",0.03167765027316948,True,5,25.03846153846154
"Kid on the Mountain, The",0.11931987582721083,True,6,8.401098901098901
"Kittie Lie Over",0.1342884953113435,True,4,7.536363636363636
"Lady In The Bottle",0.055730611541842605,True,6,8.867647058823529
"Larach Alasdair",0.05645719390767878,True,5,8.6
"Lark in the Morning, The",0.16373516685120204,True,5,20.236363636363638
"Last Run, The",0.1141375018676073,False,-1,-1
"Last Tango In Harris, The",0.11604772458384612,True,5,8.290476190476191
"Leslie",0.03785092836745272,True,4,4.044444444444444
"Life is All Chequered",0.09696615370885951,True,6,11.93956043956044
"Lilting Banshee aka Ballinasloe Fair, The",0.1444041114034975,True,5,13.155555555555555
"Lilting Banshee, The",0.13509651998693956,True,6,17.511111111111113
"Little Cascade, The",0.17480401635913465,True,3,15.054545454545455
"Little House Under the Hill, The",0.11019244340269894,False,-1,-1
"Loch Ness Monster, The",0.08281624068710355,True,5,15.91501976284585
"Lockdown Jig",0.028316889723953253,True,6,7.703463203463204
"Logan & Emily",0.10343772085760991,True,4,5.4
"Long Island Jig, The",0.16296417506966915,True,3,9.232142857142858
"Lord Dunmore's Jig aka The Bride's Jig",0.042099890931480616,True,4,5.8076923076923075
"Loss of Memory",0.060835991642831114,True,4,8.198717948717949
"Mac's Jig",0.09759209651923707,True,5,8.775641025641026
"MacDoughal Society Jig, The",0.1324276616151351,True,3,12.722222222222221
"Magnus Orr",0.2139152371871038,True,3,9.472727272727273
"Magpie, The",0.14050170272830448,True,4,9.875
"Maher's Jig",0.04659650885907288,True,9,26.068181818181817
"Major Nicholson's Fancy",0.06623438958945424,True,5,21.262820512820515
"Makin' Bakin'",0.14262850269121405,True,3,13.589285714285714
"Malcom the Menace",0.11436775196660115,True,5,8.984848484848484
"Malts of Islay, The",0.15223730627551896,True,4,16.2
"Marijke Blok",0.08655041327602964,True,3,11.345454545454546
"Marisa's Jig",0.0931484873729154,True,5,9.512820512820513
"Marley Jig, The",0.19144402538684824,True,3,7.166666666666667
"Massey Hall Turnaround",0.07525514395535608,True,5,14.538461538461538
"Master of the Hill, The",0.12302596854182035,True,4,14.944444444444445
"Mayan",0.16516093213771266,True,4,12.803571428571429
"McGuire's Jig",0.029667228212655695,True,4,9.782051282051283
"McKenna's Ceilidh",0.040026811721096255,False,-1,-1
"McKerrell's Helium Powered Uilleann Pipes",0.13109293473795885,True,4,8.903846153846153
"McLachlan Bagpipes Team, The",0.07936283305968163,True,4,8.494505494505495
"McPherson of Mosspark",0.08647428137581631,True,5,12.866666666666667
"Melody Wrecker, The",0.0987755153174959,True,6,13.15359477124183
"Merrily Kiss (Danced) the Quaker's Wife",0.08631384984545068,True,4,6.666666666666667
"Merry Go Round, The",0.09931716897161276,True,3,8.071428571428571
"Michael's Ears",0.1348953970951677,True,3,4.404761904761905
"Mike Cassidy",0.09053093404837546,True,6,23.021978021978022
"Milk Bottle Eyes",0.19255274830368965,True,3,8.122222222222222
"Mill in the Glen, The",0.04164856465492342,True,4,8.636363636363637
"Millstead, The",0.06464407984392719,True,5,24.87878787878788
"Mini Me",0.047355699554524525,False,-1,-1
"Minnie Hynd",0.018502393119414522,True,7,14.866666666666667
"Mispec Follies",0.08718588723608117,True,5,7.666666666666667
"Miss Campell of Sheerness",0.06588047597772345,True,5,11.756410256410257
"Miss Madelyn Madsen",0.05550736423958824,True,5,6.423076923076923
"Mission, The",0.07943824252897182,False,-1,-1
"Mockingbird",0.10328112544177236,True,5,27.48181818181818
"Moll Roe",0.1172078273326106,True,5,6.6
"Montague's",0.08093950933609712,False,-1,-1
"Moon Dog, The",0.030804675445263288,True,6,12.006410256410257
"Moonlight on the Heather",0.03848526273406627,True,6,12.400584795321638
"Morrison's Jig",0.070915382195809,True,5,5.666666666666667
"Morven",0.15031477401294374,True,3,11.0
"Mrs Ann Gloag of Balcraig",0.03596262236700348,True,5,15.2
"Mrs. Cathy MacLeod",0.08011449970650611,True,5,14.788461538461538
"Mrs. Eileen Hardy",0.17308604077039405,True,4,6.522222222222222
"Mudchute",0.04218621750406763,True,3,24.711111111111112
"Mull of Kintyre, The",0.04461588153515459,False,-1,-1
"My Darling Asleep",0.1250451792257039,True,6,9.555555555555555
"My Jig",0.1763120880749353,True,4,10.663636363636364
"Neil Selbie's New Dronereeds",0.05524330100065229,True,5,15.038461538461538
"New Year In Noosa",0.14118362792516584,False,-1,-1
"Niamhlin, The",0.0300309786625188,True,8,19.8505291005291
"Nightmare on Ringhaddy Avenue",0.10462248792826503,True,3,8.642857142857142
"Noo 'At, The",0.011690659575016063,True,6,11.219047619047618
"O'Farrells Welcome to Limerick",0.09959561233571304,True,4,3.9545454545454546
"O'Keefe's Slide",0.021135661542389838,True,7,11.1
"O'phidian's Flight",0.1257770629586859,True,4,9.6
"Old Hag at the Churn aka O'Dubhshlaine's Jig",0.09955086761414507,True,4,17.711111111111112
"Old Hag at the Churn",0.08054293954086787,True,6,7.618181818181818
"Old Wife of the Mill Dust, The",0.022136339892245966,True,6,15.695238095238095
"Old Woman's Dance",0.12455131269467021,True,3,9.291666666666666
"On a Roll",0.07625262590197905,True,5,12.376190476190477
"One Before We Go",0.17647381984002905,True,4,4.8
"Out in the Ocean",0.07087888699747949,True,4,5.4222222222222225
"Out of the Blue",0.12438273004134688,True,5,13.483516483516484
"Paddy Be Easy",0.06561681850292292,True,6,13.204545454545455
"Paddy Clancy's",0.09396726405366293,True,4,5.554545454545455
"Paddy O'Rafferty",0.08799446575778064,True,4,15.10909090909091
"Paddy's Leather Breeches",0.07085846286195203,True,5,18.0
"Panda, The",0.056227541537606875,True,5,8.911111111111111
"Park Hotel Revisited, The",0.03668105191143905,True,4,8.785714285714286
"Pat's Wee Medal",0.06648106793740362,True,5,22.272727272727273
"Patrick Jacob",0.02725685524293068,True,3,12.633333333333333
"Patsy Geary's",0.05894871927692128,True,4,5.923076923076923
"Phathom Piper, The",0.0644480811467676,True,5,11.454545454545455
"Pipe Major Arniston Ichol",0.08696892305172915,True,4,10.128787878787879
"Pipe Major Dave Dakin",0.060380085199288655,True,5,8.409090909090908
"Pipe Major Lee's Contention",0.051487851770968554,True,4,6.758333333333334
"Pipe Major Sean Hall",0.09172727173774943,True,4,6.71969696969697
"Pipemajor Steven Young",0.066849118516038,True,4,7.3090909090909095
"Piper Joerie Besnyoi",0.12723162676345384,True,4,10.233333333333333
"Polar Bear, The",0.06318019696853466,True,4,13.60952380952381
"Pony Gallop, The",0.03564219551310385,True,7,38.35
"Port Sheain tSeosaimh",0.017927132062128273,True,5,8.102564102564102
"Queen of the Rushes",0.08395877204082966,False,-1,-1
"Quench The Dreuth",0.08094755220055301,True,4,9.083333333333334
"Rakes of Kildare, The",0.0773663410122907,True,7,15.91904761904762
"Reay Mackay",0.11580721373033415,True,4,14.745454545454546
"Redhaired Hag, The",0.14302062369628726,True,4,5.7555555555555555
"Relentless Nag, The",0.111843336528037,True,4,11.931818181818182
"Resolis",0.03626176702497077,True,7,30.98901098901099
"Ridgeway's Jig",0.056341048108338905,True,4,9.901515151515152
"Road to Lisdoonvarna, The",0.07637552494930433,True,5,9.354166666666666
"Road to the Mull of Oa, The",0.09024886693744837,True,3,10.464285714285714
"Robin and Lin's Wedding",0.125607593897841,True,3,9.597222222222221
"Rocking The Baby",0.17366238309261067,True,4,11.11111111111111
"Rocky Road to Dublin, The",0.061611278613053,True,6,17.454166666666666
"Roger the Tin Man",0.08817909114493523,True,4,5.757575757575758
"Rooster, The",0.06889713144332317,False,-1,-1
"Rory Gallagher",0.23500955930429113,True,3,7.196428571428571
"Rory MacLeod",0.044818632449370045,True,4,10.643939393939394
"Round Cnaidhl Loch",0.053029650879373,False,-1,-1
"Sam's Strathspey",0.12658066748012445,False,-1,-1
"Sancho's Menudo",0.15501655987130675,True,4,9.5
"Sarcastic Turnkey, The",0.13542817857689307,True,3,6.482142857142857
"Scarce O' Tatties",0.05801067095492657,True,7,9.657894736842104
"Scooter The aka Baldrick's Jig",0.09540887950950563,True,3,10.208333333333334
"Scotland the Brave Jig",0.08969386040805487,True,4,8.555555555555555
"Sea Gull, The",0.14848902200876252,True,4,32.964285714285715
"Seagull, The",0.1511829032598057,True,4,31.607142857142858
"Sean Coghlan's Jig",0.09780463562775557,True,4,11.958333333333334
"Sean Doherty's Dance",0.03471316715618174,True,4,7.236111111111111
"Sean's Jig",0.11102634469398062,True,6,6.989010989010989
"Seumas Taylor's Rant",0.07391730323701154,True,3,11.6
"Simple Jig, The",0.15147176313543737,True,5,10.666666666666666
"Slip Jig Set A Fig for a Kiss",0.05926520742464214,True,4,7.996732026143791
"Smash the Windows aka Roaring Jelly",0.07560147539547381,True,4,5.808333333333334
"Snuff Wife, The",0.07897834471855888,True,6,15.25
"Snug in the Blanket",0.08920583691161724,True,5,14.006410256410257
"Sons of Thunder",0.0636954365431098,True,5,17.41025641025641
"Spice of Life",0.09649570823675295,False,-1,-1
"Spicy McHaggis Jig",0.08315489943890357,True,5,8.242424242424242
"Sporting Pitchfork, The",0.11849391010792838,True,6,14.422222222222222
"Star Chase, The",0.10462118975954661,True,3,9.272727272727273
"Stewart MacKintosh The Jig",0.08788742368789267,True,4,13.233333333333333
"Still To Be Named",0.026604444140914122,True,7,12.183467741935484
"Stool of Repentance, The",0.10630972739051302,False,-1,-1
"Stool of Repentence",0.10990789580356472,True,5,9.50952380952381
"Sugradh na hOiche Areir",0.08460325111261632,True,5,14.217948717948717
"Summerside Caledonia Pipe Band",0.10623343291475501,True,4,11.916666666666666
"Swaggering Jig, The",0.10942586135031353,False,-1,-1
"Sweet Biddy Daly (Health to the Ladies)",0.061297565347957876,True,6,7.954545454545454
"Table Philosophers Society, The",0.09025305050604854,True,4,7.009090909090909
"Tar Road to Sligo, The",0.19593789340514728,True,4,4.6
"Tenpenny Bit, The",0.045981736507568045,True,7,15.336601307189543
"Tenpenny Bit",0.051621786599409865,True,6,10.480952380952381
"Tessa's Jig",0.10530139691396014,True,5,16.136363636363637
"That Dawg Don' Hunt",0.10060210422434601,False,-1,-1
"Thief of Lochaber, The",0.0617338719652408,True,4,9.0
"Thornton Dick",0.11022481875581683,True,4,9.522222222222222
"Three Prophets, The",0.09222538538983877,True,3,5.866666666666666
"Throwing Smoke",0.11370379668088151,True,4,9.988888888888889
"Thunderhead",0.11074902131763614,True,4,5.694444444444445
"Thunderstruck - Jig",0.04921989779497564,True,4,6.070833333333334
"Thythtemth Ewwo",0.15276796001321372,True,3,8.053571428571429
"Time Tripping",0.10849543659695662,True,5,8.644444444444444
"Timepiece, The",0.05443288335429803,True,5,17.46153846153846
"Tiocfaidh tu Abhaile liom",0.141224601421751,True,6,9.863636363636363
"Titan's Ceilidh, The",0.05399411408285469,True,4,14.466666666666667
"Tom Anderson",0.05979510059619353,True,8,11.851648351648352
"Toots and Hickory",0.1292010295082803,True,4,9.818181818181818
"Train To Glascow",0.06678655368822516,True,4,9.309090909090909
"Trip to Sligo, The",0.13551389884957038,True,5,7.2967032967032965
"Troy's Wedding",0.10739335652277772,True,4,9.23076923076923
"Tullymore House",0.03278651647661945,True,6,13.75
"Tygar's Smallpipe Obsession",0.14374886132782924,True,4,9.855555555555556
"Underneath the Carribean",0.009071309295122383,False,-1,-1
"Unknown Jig",0.05214490150219344,True,8,16.66017316017316
"Up and Down Again",0.030105693969597624,True,8,20.099415204678362
"Voodoo Piper's Jig, The",0.06869989726264987,True,5,12.279166666666667
"Walking the Floor",0.01548026632191782,True,9,19.780632411067195
"Weaver, The",0.08611820291069593,True,4,9.618181818181819
"Wee Buns",0.10493376925312824,True,5,8.545454545454545
"Wee Geordie",0.11554488747625485,True,5,9.805555555555555
"Wee Howff, The",0.11556138587681512,True,3,7.910714285714286
"Weird Jig, The",0.11788069964898533,True,3,12.767857142857142
"Welcome the Piper",0.07084158346020585,True,4,6.553571428571429
"West End Hotel, The",0.048681621923269164,True,7,25.275641025641026
"Wha'll Be King But Charlie",0.08443197551886811,True,6,11.270833333333334
"Whiskey Boeys, The",0.14462201089587548,True,2,11.095238095238095
"Whistlebinkies, The",0.08533252959014351,True,5,8.813186813186814
"Whistling Postman, The",0.17920051667186573,True,4,7.7272727272727275
"Whitby Runaround, The",0.07988971387092039,True,5,6.903846153846154
"Wild Mouse, The",0.08527797626895577,False,-1,-1
"Willie Clancy's Paidin O'Raifeartaigh",0.10506780230844354,True,3,12.097222222222221
"Winston Coughlan's Valediction",0.04671116870618109,True,7,13.635
"Winter Time Summer",0.09138544091066568,True,6,7.03030303030303
"Wolfstone",0.08927256684081948,True,5,9.553030303030303
"Wossamotta",0.10275050583430008,True,5,10.606060606060606
"A Cup of Tea",0.025589971206768636,False,-1,-1
"A Wee Spanish Twist",0.09476130268894478,True,5,10.587912087912088
"A.W. Berthoff's Reel",0.19710303948497435,True,4,8.444444444444445
"After Curfew",0.10894131487718907,True,5,5.009090909090909
"Ainsley Morrison",0.0015478688570218398,True,7,10.581699346405228
"Alan McDonalds",0.0673205975189805,True,5,9.076923076923077
"Ale is Dear, The",0.05357689170186866,True,6,8.098039215686274
"Alick C McGregor",0.05602383988623672,True,5,9.095833333333333
"Alick Cameron (Champion Piper)",0.054513230114294826,False,-1,-1
"Alma Incident, The",0.1904540041244619,True,4,6.552380952380952
"Amy's Reel",0.04732016693721229,True,6,9.477941176470589
"Ardvasar Blacksmith, The",0.07305134479660783,True,9,14.867647058823529
"Arnish Light",0.04466726278989847,True,8,13.640316205533598
"Auld Fiddler, The",0.1414545297919165,True,4,7.7
"Banjo Breakdown",0.058854233893100294,True,5,9.173202614379084
"Bard From Centauri, The",0.07835061305791492,True,5,4.780952380952381
"Bartibog",0.056671042920189506,True,6,11.4
"Bass Face",0.12601752313587894,True,4,10.015151515151516
"Bean Pheadrin",0.07013543771146481,False,-1,-1
"Behind The Blowstick",0.09925911078543251,True,4,14.166666666666666
"Bi ag Treabhadh leat",0.16643491393004622,True,4,17.13888888888889
"Big Road Brusher, The",0.04530981289520792,True,7,7.603260869565218
"Black Mill The aka Am Muilean Dubh",0.08911417991599928,True,8,15.110294117647058
"Bletherskate, The",0.10793796478066517,True,4,6.688888888888889
"Blonde Haired Maiden",0.16249118340273475,False,-1,-1
"Brianna's Delight",0.03909959750837713,True,6,11.493464052287582
"Broken Chanter, The",0.0762524441298495,True,5,38.375
"Broken Circle, The",0.0026455230297141733,True,6,5.623809523809523
"Broken Tail",0.10753780307769976,True,4,6.845454545454546
"Brolum, The",0.04432297496565915,True,8,11.207602339181287
"Brown Haired Maid The (Ridhle Mo Nighean Donn)",0.0318557233723322,True,7,22.66883116883117
"Buchanan's Reel",0.1240539352273886,True,3,5.681818181818182
"Cameronian Rant Reel, The",0.09760097468218507,False,-1,-1
"Captain Lachlan MacPhail of Tiree",0.05954890007950509,False,-1,-1
"Cascade, The",0.06519506261966716,True,3,4.583333333333333
"Castle Rock Celeidh",0.10985165096486635,True,4,9.006410256410257
"Christmas Carousin'",0.020880322999581043,True,9,13.526190476190477
"Colonel Fraser",0.10786303939624879,True,4,7.438095238095238
"Colonel MacDougall of Dunolly's",0.08776129471982362,True,6,9.650735294117647
"Colonel Stuart of Garth",0.057266364028023334,True,6,12.728571428571428
"Commoner's Reel",0.02616716509698693,True,6,6.786842105263158
"Congress Reel, The",0.08851081062074272,False,-1,-1
"Craig's 'Pipes",0.09463612980610575,False,-1,-1
"Crazy Carpet Reel",0.16051888601001704,True,4,9.981818181818182
"Creatively Blocked",0.0861505105041403,True,4,4.444444444444445
"Cussin' Mary",0.1461941295052829,True,4,8.136363636363637
"Dangling Drummer",0.08856282195125989,True,5,8.64102564102564
"Dead Reckoning",0.17182120903726994,True,5,16.866666666666667
"Deil Amang the Tailors, The",0.07714747118407872,True,8,9.2875
"Devil Among the Tailors, The",0.057068428749289704,True,7,8.879166666666666
"Devil's Staircase, The",0.1253428163839549,True,4,7.931818181818182
"Dinkys",0.16794711454112765,True,3,7.333333333333333
"Double F Dilema, The",0.10238057253466341,True,4,8.428571428571429
"Dr. MacPhail's Reel",0.04464097720372273,True,8,10.321637426900585
"Drum Major John Seton",0.025181239401353746,True,9,12.861666666666666
"Drummond's Rant",0.0678707763484963,True,5,16.10989010989011
"Ducking and Diving",0.074728296360498,True,5,17.48095238095238
"Dundonnachie Stomp, The",0.04732725746796368,True,3,8.607142857142858
"Duntroon",0.03529533667683104,True,7,8.885281385281385
"East Wood Cottage",0.10656343847185441,True,7,11.761904761904763
"Easy Club Reel, The",0.1923182353667176,True,5,12.777777777777779
"Egg and the Fiddle, The",0.07332392528238953,False,-1,-1
"Eight Men of Moidart, The",0.04093780751795203,True,6,7.371376811594203
"Eruption",0.05551616304095871,True,4,14.185897435897436
"Fairy Dance, The",0.055503590871172445,True,8,10.219298245614034
"Farewell to Erin",0.026949260774237895,True,7,6.859307359307359
"Farmer's Daughter, The aka Aberarder Rant, The",0.10160547891684976,True,5,12.307692307692308
"Finn McCool's Road To Nowhere",0.16176552138091946,True,4,12.681818181818182
"Fiona MacLeod",0.04916912381453181,True,7,6.885964912280702
"Frozen In Motion",0.0,True,6,9.421052631578947
"Full Throttle",0.019964224503942755,True,8,12.526143790849673
"Galtee Rangers, The",0.07570564145517089,False,-1,-1
"Galway Bay, The",0.07911233574010368,True,5,10.145833333333334
"Gary's Wee Reel",0.05818898733162138,True,9,15.420833333333333
"Gilligan's Singing Pipes",0.1497377292697617,True,4,4.511111111111111
"Gordon's Castle",0.12977792711439826,True,6,6.742647058823529
"Granny Duncan",0.013225495015405217,True,8,10.881578947368421
"Gravel Path, The",0.1388087581224077,True,4,10.027272727272727
"Gravel Walk Remix, The",0.1274516764803163,True,6,16.923809523809524
"Gravel Walk",0.14096509390958742,False,-1,-1
"Gravity Wave Surfer",0.12415003491588887,True,4,4.032967032967033
"Griffin, The",0.14306294192414304,True,6,13.627272727272727
"Hawk In The Gaggle, The",0.028978999565134157,True,7,11.463203463203463
"High Road to Linton, The",0.07098314699085667,True,9,9.505847953216374
"Hurlocks Reel",0.06836846252671808,False,-1,-1
"Jack Daniels Reel",0.09734667867327376,True,5,4.785714285714286
"Jacky Latin",0.07508183504359518,True,4,9.900735294117647
"Jennifer's Destitution",0.12190160361986041,True,3,8.705128205128204
"Joannie On The Coast",0.18805168473639172,True,3,5.333333333333333
"Jock Wilson's Ball",0.032096415289363536,True,7,7.2595238095238095
"John Johnny Mick's",0.10494658856162148,True,5,6.618181818181818
"John McKechnie's Big Reel",0.033385311400858236,True,4,4.633846153846154
"Johnnie MacDonald's Reel",0.03374680705059908,True,5,4.247035573122529
"Kate Dalrympyle",0.012192555264376253,True,8,7.864130434782608
"Kayla Pitster",0.11472730375169753,True,5,15.136363636363637
"Kelsey's Wee Reel",0.13327753155327132,True,3,5.875
"Keltan's Reel",0.14186658434222102,True,5,13.234848484848484
"Kirby Sisters, The",0.03993235953958836,True,7,8.662337662337663
"Kiss The Train Goodbye",0.027246558464590506,True,9,4.766666666666667
"Lady Dorothea Stewart Murray",0.02135328208120458,True,8,8.115789473684211
"Last Night's Fun",0.14903116893311066,True,5,5.846153846153846
"Latvian Menace, The",0.06990692262171065,True,5,5.840909090909091
"Legless in Lisburn",0.07944562436595079,True,4,6.07051282051282
"Leslie Close",0.09141547960470785,True,5,8.429487179487179
"Lexie McAskill",0.048601897772229986,True,7,17.61111111111111
"Loch Carron",0.034934407662018704,True,6,14.958874458874458
"Lt Col D.J.S. Murray",0.04164359170671628,True,5,5.669960474308301
"MacAllister's Dirk",0.03293442691631454,True,5,6.445652173913044
"MacKay From Skye",0.02388200552620588,True,9,12.80072463768116
"Maggie's Pancakes",0.07170280839566806,True,4,9.49090909090909
"Mairgeanin Suantac",0.11811901796213424,True,4,6.515151515151516
"Major David Manson",0.04215688156256831,False,-1,-1
"Major Keneth Lumsden",0.10341546121573326,True,5,8.77450980392157
"Manic Pixie",0.10305592810277353,False,-1,-1
"Marion And Donald",0.008950490383962444,True,10,13.513157894736842
"Marquis of Tullibardine",0.07240304210686899,True,5,7.349264705882353
"Mary's Reel",0.1061045571630369,True,5,8.655555555555555
"Mason's Ape, The",0.07646306018269118,False,-1,-1
"Mason's Apron, The",0.10471954560848896,True,5,13.401098901098901
"Maximum Over Drive",0.06553236478716891,True,7,19.068181818181817
"Meghan's Reel",0.10466729716330057,False,-1,-1
"Merlin's Broken Wand",0.10945742759812412,True,4,6.566666666666666
"Misfit In Tibet, The",0.3074078805884262,True,4,8.2
"Miss Erskine of Alva",0.1622841669531074,True,4,4.916666666666667
"Miss Girdle",0.04649167645247125,True,6,9.68131868131868
"Miss Janet Jeffray",0.060011313262722715,True,4,4.409090909090909
"Miss Proud",0.07793140129975694,True,5,6.921428571428572
"Molly on the Shore",0.06541612685428035,True,12,17.9281045751634
"Mrs. Beckingham",0.039218045294995466,True,4,6.545238095238095
"Mrs. MacLeod of Raasay (4 parts)",0.04040996137944499,True,4,7.427272727272728
"Mrs. MacLeod of Raasay",0.05443843911308502,False,-1,-1
"Murdoch MacAlister",0.02902073626154165,True,5,4.872549019607843
"Night Piper, The",0.09300440527452107,False,-1,-1
"O'Rourkes",0.08714473857737548,True,6,6.930147058823529
"Orange Walk",0.09860709729494557,True,5,16.644444444444446
"Over The Isles To America",0.05863903447545029,False,-1,-1
"Pegasus Does His Fling",0.01631013661754812,True,7,9.942687747035572
"Pigeon on the Gate, The",0.0,True,9,16.8300395256917
"Pipe Major's Daughter, The",0.01623311204675005,True,5,17.12727272727273
"Piper Demon Reel, The",0.030338106226385768,True,4,4.805147058823529
"Piper of Drummond, The",0.09076122064249643,False,-1,-1
"Pretty Marion",0.03400879734950474,True,6,11.757309941520468
"Princess of Wales, The",0.05288929715954828,True,5,7.425
"Proud Keepers",0.10112557855265698,False,-1,-1
"Pumpkin Swing, The",0.08165941541386827,True,4,8.082417582417582
"Raven's Rock",0.05609058130391293,True,8,10.313725490196079
"Reconcilliation, The",0.13119951975896532,True,4,7.488888888888889
"Red Cottage Reel, The",0.05480900000013443,True,5,7.766666666666667
"Reel Cookin'",0.0,True,5,30.071428571428573
"Reel Me In",0.08861116818779285,True,3,4.597222222222222
"Reel O' Tulloch",0.044293214681097356,True,7,13.873626373626374
"Reel of the Canadian Scottish, The",0.18525429475287478,False,-1,-1
"Reel Of The MacFarlanes, The",0.016192348941521804,True,8,9.098039215686274
"Reel of the MacFarlanes",0.016192348941521804,True,8,9.098039215686274
"Reel",0.03176905301862689,True,7,6.300653594771242
"Rejected Suitor, The",0.030929304131726638,False,-1,-1
"Richard Dwyer's",0.10041249299572909,True,4,10.172727272727272
"Righil Thulaichean",0.07899287502655618,True,3,4.5
"Roxborough Castle",0.048516034394282016,True,4,10.85897435897436
"Rush Hour",0.13998122355685585,True,5,8.454545454545455
"Sandy Duff",0.03538940125535473,False,-1,-1
"Scotland the Brave Reel",0.08043255206693588,False,-1,-1
"Shovel Tongue",0.10258633825085609,True,4,6.766666666666667
"Sister's Reel",0.1210757321587419,False,-1,-1
"Smith of Chillichassie, The",0.04765392822830684,True,4,9.851648351648352
"Smith of Chilliechassie, The",0.030582665981722032,True,5,5.474025974025974
"Smitty the Pencil Thief",0.10489467191475689,True,5,11.454545454545455
"Solus Lillis' Reel",0.22880488473056998,True,4,6.190476190476191
"Speed the Plough",0.06554647056582918,False,-1,-1
"Spider, The",0.15339491871126995,True,4,9.416666666666666
"Staff Room Of Doom",0.08358023899661517,True,5,13.545454545454545
"Suzan Elizabeth's Reel",0.0421666484763959,False,-1,-1
"Swallow-Tailed Coat, The",0.13238070150920914,True,5,7.163636363636364
"T's Reel",0.1367127120646782,True,5,10.532967032967033
"Tailor's Daughter, The",0.029354735097149746,True,14,21.916129032258066
"Thin Man, The",0.1019599270233338,True,4,9.909090909090908
"Thomson's Dirk",0.06824948346087703,True,6,8.045238095238096
"Three Hour Visit, The",0.11739994067472243,True,2,4.767857142857143
"Tired Are We Carrying aka Gur Ann Sgith Taruinn Sinn",0.01683669185536293,False,-1,-1
"Tony's Timetable",0.07458406302949179,False,-1,-1
"Traditional Reel - 4 Parts",0.03279745838028553,True,6,8.956140350877194
"Traditional Reel",0.0343356226076352,False,-1,-1
"Tripping up the Stairs",0.12915036778205435,True,4,5.295454545454546
"Troll Toss, The",0.11292789663883339,False,-1,-1
"Unknown Reel From Logan's Tutor",0.1345572596742188,True,3,4.777777777777778
"Upside Down At Eden Court",0.071715518556155,False,-1,-1
"Wee Crabbit Features",0.14087272898999814,True,4,8.152777777777779
"Wee Red Casket, The",0.22100152704083584,True,3,6.611111111111111
"Where's Ma Mace",0.071715518556155,False,-1,-1
"Will You Go To The Isle Of Skye",0.08495754514126312,False,-1,-1
"Willie Cummings Rant",0.027859418643189998,True,7,17.580882352941178
"Wise Maid, The",0.13161650134766187,True,3,6.855555555555555
"York Reel, The",0.04098741168188003,True,7,11.044871794871796
