name,clustcoef,connected,diameter,avgpathlen
"Handshaker, The",0.10329364663362259,True,4,2.25
"Hardiman The Fiddler",0.13622929352668842,True,5,2.5641025641025643
"Harlow's Fancy",0.08242239930902638,True,5,2.4875
"Haste To The Wedding",0.07832191607700689,True,6,2.5757575757575757
"Hen's March, The",0.07537549263391659,True,6,2.745833333333333
"Here We Go Again",0.1841333666898726,True,4,1.8055555555555556
"Here's Good Health to the Piper",0.07769208903258518,True,5,2.3
"Herringwife, The",0.05020164207634507,True,7,3.017094017094017
"Homewrecker, The",0.10750662685598966,True,5,2.0984848484848486
"Honey in the Bag",0.0727085146423338,True,6,3.1153846153846154
"Humours of Ballyloughlin, The",0.04491829949086339,True,3,1.7575757575757576
"Humours of Whiskey, The",0.05261458054495964,True,4,2.138888888888889
"I Ha'e a Wife o' My Ain",0.03453966250294378,True,6,2.5833333333333335
"I Would Have Preferred Thee At First But Not Now Sir",0.056564579378477135,True,5,2.537878787878788
"I'se The B'y",0.055461930594504695,True,6,2.7777777777777777
"In the Fiddler's House",0.05611915637743761,True,5,2.4743589743589745
"Ingleneuk, The",0.04971398597911982,True,4,2.212121212121212
"Irish Washerwoman, The",0.08429156791191231,True,5,2.4191176470588234
"Isabelle Blackley",0.12841323929904372,True,4,1.9090909090909092
"Isla MacLeod",0.041925171593538896,True,10,3.6862745098039214
"Jamie Rae",0.01256354312719816,True,7,3.4411764705882355
"Jessica's Jig",0.08675925077368601,True,6,2.7095238095238097
"Jessie Henderson",0.06486648287329448,True,6,2.4743589743589745
"Jig of Slurs, The",0.021934486136811055,True,7,3.095
"Jig of Slurs",0.06547983672701638,False,NA,NA
"Jig Runrig, The",0.034388433614939665,True,6,2.8131868131868134
"Jiggernaut, The",0.058365729339196204,True,5,2.596014492753623
"Joe Massey's Night Out",0.14487775528334843,True,3,1.3928571428571428
"John Paterson's Mare",0.020876579491705065,True,5,2.207894736842105
"John Russell Anderson",0.06846764297871148,True,6,2.4191176470588234
"Johny Maiden Jig, The",0.08596114866285953,True,4,1.8454545454545455
"Judge's Dilemma, The",0.0498666525942371,True,3,1.7333333333333334
"Juggernaut",0.045383233915751345,True,9,3.5505376344086024
"Justin's Spin Top",0.11481079259104232,True,4,1.9242424242424243
"Kelly's Jig",0.15325572097659926,True,5,2.2777777777777777
"Kenneth MacDonald's Jig",0.07196580387571247,True,6,2.5625
"Kenny Gillies of Portnalong",0.05575350649556759,False,NA,NA
"Kesh Jig, The",0.1290277926857663,True,5,2.2142857142857144
"Kicker, The",0.03167765027316948,True,5,2.6263736263736264
"Kid on the Mountain, The",0.11931987582721083,True,6,2.3131868131868134
"Kittie Lie Over",0.1342884953113435,True,4,1.990909090909091
"Lady In The Bottle",0.05573061154184261,True,6,2.75
"Larach Alasdair",0.05645719390767878,True,5,2.3190476190476192
"Lark in the Morning, The",0.16373516685120204,True,5,2.3727272727272726
"Last Run, The",0.11413750186760731,False,NA,NA
"Last Tango In Harris, The",0.11604772458384609,True,5,2.2333333333333334
"Leslie",0.03785092836745272,True,4,1.9
"Life is All Chequered",0.09696615370885951,True,6,2.7967032967032965
"Lilting Banshee aka Ballinasloe Fair, The",0.1444041114034975,True,5,2.3
"Lilting Banshee, The",0.13509651998693956,True,6,2.511111111111111
"Little Cascade, The",0.17480401635913465,True,3,1.809090909090909
"Little House Under the Hill, The",0.11019244340269894,False,NA,NA
"Loch Ness Monster, The",0.08281624068710355,True,5,2.6679841897233203
"Lockdown Jig",0.028316889723953253,True,6,3.0324675324675323
"Logan & Emily",0.10343772085760992,True,4,1.8454545454545455
"Long Island Jig, The",0.16296417506966915,True,3,1.5178571428571428
"Lord Dunmore's Jig aka The Bride's Jig",0.04209989093148063,True,4,1.9230769230769231
"Loss of Memory",0.060835991642831114,True,4,2.0448717948717947
"Mac's Jig",0.09759209651923707,True,5,2.1025641025641026
"MacDoughal Society Jig, The",0.1324276616151351,True,3,1.7222222222222223
"Magnus Orr",0.2139152371871038,True,3,1.9545454545454546
"Magpie, The",0.14050170272830448,True,4,1.9027777777777777
"Maher's Jig",0.04659650885907288,True,9,3.2954545454545454
"Major Nicholson's Fancy",0.06623438958945424,True,5,2.2756410256410255
"Makin' Bakin'",0.14262850269121405,True,3,1.5535714285714286
"Malcom the Menace",0.11436775196660115,True,5,2.2954545454545454
"Malts of Islay, The",0.15223730627551893,True,4,1.8333333333333333
"Marijke Blok",0.08655041327602964,True,3,1.809090909090909
"Marisa's Jig",0.09314848737291542,True,5,2.3205128205128207
"Marley Jig, The",0.19144402538684824,True,3,1.7916666666666667
"Massey Hall Turnaround",0.07525514395535607,True,5,2.3525641025641026
"Master of the Hill, The",0.12302596854182032,True,4,1.8333333333333333
"Mayan",0.16516093213771266,True,4,1.9285714285714286
"McGuire's Jig",0.029667228212655695,True,4,1.9743589743589745
"McKenna's Ceilidh",0.040026811721096255,False,NA,NA
"McKerrell's Helium Powered Uilleann Pipes",0.13109293473795888,True,4,1.9102564102564104
"McLachlan Bagpipes Team, The",0.07936283305968163,True,4,2.0164835164835164
"McPherson of Mosspark",0.08647428137581631,True,5,2.3291666666666666
"Melody Wrecker, The",0.0987755153174959,True,6,2.7679738562091503
"Merrily Kiss (Danced) the Quaker's Wife",0.08631384984545068,True,4,1.988888888888889
"Merry Go Round, The",0.09931716897161272,True,3,1.7857142857142858
"Michael's Ears",0.1348953970951677,True,3,1.3571428571428572
"Mike Cassidy",0.09053093404837546,True,6,2.5934065934065935
"Milk Bottle Eyes",0.19255274830368965,True,3,1.5444444444444445
"Mill in the Glen, The",0.04164856465492342,True,4,1.9621212121212122
"Millstead, The",0.06464407984392717,True,5,2.3484848484848486
"Mini Me",0.04735569955452453,False,NA,NA
"Minnie Hynd",0.018502393119414522,True,7,3.0904761904761906
"Mispec Follies",0.08718588723608117,True,5,2.25
"Miss Campell of Sheerness",0.06588047597772345,True,5,2.4038461538461537
"Miss Madelyn Madsen",0.05550736423958825,True,5,2.141025641025641
"Mission, The",0.07943824252897182,False,NA,NA
"Mockingbird",0.10328112544177236,True,5,2.1454545454545455
"Moll Roe",0.1172078273326106,True,5,2.4909090909090907
"Montague's",0.08093950933609712,False,NA,NA
"Moon Dog, The",0.030804675445263288,True,6,2.5961538461538463
"Moonlight on the Heather",0.03848526273406627,True,6,2.7982456140350878
"Morrison's Jig",0.070915382195809,True,5,2.2051282051282053
"Morven",0.15031477401294374,True,3,1.625
"Mrs Ann Gloag of Balcraig",0.03596262236700348,True,5,2.3363636363636364
"Mrs. Cathy MacLeod",0.08011449970650611,True,5,2.33974358974359
"Mrs. Eileen Hardy",0.17308604077039405,True,4,2.2111111111111112
"Mudchute",0.04218621750406763,True,3,1.8555555555555556
"Mull of Kintyre, The",0.04461588153515459,False,NA,NA
"My Darling Asleep",0.1250451792257039,True,6,2.6666666666666665
"My Jig",0.1763120880749353,True,4,1.7818181818181817
"Neil Selbie's New Dronereeds",0.055243301000652285,True,5,2.087912087912088
"New Year In Noosa",0.1411836279251658,False,NA,NA
"Niamhlin, The",0.0300309786625188,True,8,3.3452380952380953
"Nightmare on Ringhaddy Avenue",0.10462248792826503,True,3,1.5357142857142858
"Noo 'At, The",0.011690659575016063,True,6,2.9761904761904763
"O'Farrells Welcome to Limerick",0.09959561233571308,True,4,1.9272727272727272
"O'Keefe's Slide",0.021135661542389838,True,7,3.0416666666666665
"O'phidian's Flight",0.1257770629586859,True,4,2.0714285714285716
"Old Hag at the Churn aka O'Dubhshlaine's Jig",0.09955086761414507,True,4,2.2222222222222223
"Old Hag at the Churn",0.08054293954086787,True,6,2.481818181818182
"Old Wife of the Mill Dust, The",0.02213633989224597,True,6,2.3523809523809525
"Old Woman's Dance",0.12455131269467017,True,3,1.6805555555555556
"On a Roll",0.07625262590197905,True,5,2.2
"One Before We Go",0.1764738198400291,True,4,1.7555555555555555
"Out in the Ocean",0.07087888699747949,True,4,2.2777777777777777
"Out of the Blue",0.12438273004134688,True,5,2.3241758241758244
"Paddy Be Easy",0.06561681850292292,True,6,2.712121212121212
"Paddy Clancy's",0.09396726405366293,True,4,2.1636363636363636
"Paddy O'Rafferty",0.08799446575778064,True,4,2.036363636363636
"Paddy's Leather Breeches",0.07085846286195203,True,5,2.022222222222222
"Panda, The",0.05622754153760688,True,5,2.033333333333333
"Park Hotel Revisited, The",0.03668105191143905,True,4,2.098901098901099
"Pat's Wee Medal",0.06648106793740362,True,5,2.772727272727273
"Patrick Jacob",0.02725685524293068,True,3,1.9333333333333333
"Patsy Geary's",0.05894871927692128,True,4,2.1648351648351647
"Phathom Piper, The",0.0644480811467676,True,5,2.1742424242424243
"Pipe Major Arniston Ichol",0.08696892305172915,True,4,2.007575757575758
"Pipe Major Dave Dakin",0.060380085199288655,True,5,2.3636363636363638
"Pipe Major Lee's Contention",0.051487851770968554,True,4,2.2291666666666665
"Pipe Major Sean Hall",0.09172727173774943,True,4,1.9318181818181819
"Pipemajor Steven Young",0.066849118516038,True,4,1.8363636363636364
"Piper Joerie Besnyoi",0.1272316267634538,True,4,1.7666666666666666
"Polar Bear, The",0.06318019696853466,True,4,2.242857142857143
"Pony Gallop, The",0.03564219551310385,True,7,2.9583333333333335
"Port Sheain tSeosaimh",0.017927132062128273,True,5,2.4743589743589745
"Queen of the Rushes",0.08395877204082966,False,NA,NA
"Quench The Dreuth",0.08094755220055301,True,4,2.106060606060606
"Rakes of Kildare, The",0.0773663410122907,True,7,2.5761904761904764
"Reay Mackay",0.11580721373033415,True,4,2.0545454545454547
"Redhaired Hag, The",0.14302062369628726,True,4,1.9
"Relentless Nag, The",0.11184333652803698,True,4,2.3181818181818183
"Resolis",0.03626176702497076,True,7,2.741758241758242
"Ridgeway's Jig",0.056341048108338905,True,4,1.946969696969697
"Road to Lisdoonvarna, The",0.07637552494930433,True,5,2.6958333333333333
"Road to the Mull of Oa, The",0.09024886693744837,True,3,1.6607142857142858
"Robin and Lin's Wedding",0.12560759389784104,True,3,1.7361111111111112
"Rocking The Baby",0.17366238309261067,True,4,1.8611111111111112
"Rocky Road to Dublin, The",0.061611278613053,True,6,2.591666666666667
"Roger the Tin Man",0.08817909114493523,True,4,1.9621212121212122
"Rooster, The",0.06889713144332317,False,NA,NA
"Rory Gallagher",0.23500955930429118,True,3,1.5892857142857142
"Rory MacLeod",0.044818632449370045,True,4,2.022727272727273
"Round Cnaidhl Loch",0.05302965087937301,False,NA,NA
"Sam's Strathspey",0.12658066748012445,False,NA,NA
"Sancho's Menudo",0.15501655987130677,True,4,1.858974358974359
"Sarcastic Turnkey, The",0.13542817857689304,True,3,1.375
"Scarce O' Tatties",0.05801067095492657,True,7,2.807017543859649
"Scooter The aka Baldrick's Jig",0.09540887950950563,True,3,1.6666666666666667
"Scotland the Brave Jig",0.08969386040805488,True,4,1.9027777777777777
"Sea Gull, The",0.14848902200876252,True,4,1.9821428571428572
"Seagull, The",0.1511829032598057,True,4,1.9821428571428572
"Sean Coghlan's Jig",0.09780463562775557,True,4,1.875
"Sean Doherty's Dance",0.03471316715618174,True,4,1.8055555555555556
"Sean's Jig",0.11102634469398062,True,6,2.8956043956043955
"Seumas Taylor's Rant",0.07391730323701154,True,3,1.7444444444444445
"Simple Jig, The",0.15147176313543737,True,5,2.111111111111111
"Slip Jig Set A Fig for a Kiss",0.05926520742464213,True,4,1.9705882352941178
"Smash the Windows aka Roaring Jelly",0.07560147539547381,True,4,2.0875
"Snuff Wife, The",0.07897834471855888,True,6,2.2564102564102564
"Snug in the Blanket",0.08920583691161724,True,5,2.4294871794871793
"Sons of Thunder",0.0636954365431098,True,5,2.3141025641025643
"Spice of Life",0.09649570823675295,False,NA,NA
"Spicy McHaggis Jig",0.08315489943890357,True,5,2.462121212121212
"Sporting Pitchfork, The",0.11849391010792838,True,6,2.3222222222222224
"Star Chase, The",0.10462118975954661,True,3,1.7545454545454546
"Stewart MacKintosh The Jig",0.08788742368789268,True,4,1.9444444444444444
"Still To Be Named",0.026604444140914122,True,7,3.1733870967741935
"Stool of Repentance, The",0.10630972739051302,False,NA,NA
"Stool of Repentence",0.1099078958035647,True,5,2.1619047619047618
"Sugradh na hOiche Areir",0.08460325111261632,True,5,2.3076923076923075
"Summerside Caledonia Pipe Band",0.10623343291475501,True,4,2.019230769230769
"Swaggering Jig, The",0.10942586135031353,False,NA,NA
"Sweet Biddy Daly (Health to the Ladies)",0.061297565347957876,True,6,2.6818181818181817
"Table Philosophers Society, The",0.09025305050604854,True,4,2.0272727272727273
"Tar Road to Sligo, The",0.19593789340514728,True,4,1.8444444444444446
"Tenpenny Bit, The",0.045981736507568045,True,7,3.2058823529411766
"Tenpenny Bit",0.051621786599409865,True,6,2.657142857142857
"Tessa's Jig",0.10530139691396014,True,5,2.1272727272727274
"That Dawg Don' Hunt",0.10060210422434601,False,NA,NA
"Thief of Lochaber, The",0.0617338719652408,True,4,1.9487179487179487
"Thornton Dick",0.11022481875581683,True,4,2.1333333333333333
"Three Prophets, The",0.09222538538983877,True,3,1.5666666666666667
"Throwing Smoke",0.11370379668088151,True,4,1.8222222222222222
"Thunderhead",0.11074902131763614,True,4,1.8194444444444444
"Thunderstruck - Jig",0.04921989779497564,True,4,1.85
"Thythtemth Ewwo",0.15276796001321372,True,3,1.5892857142857142
"Time Tripping",0.10849543659695662,True,5,2.033333333333333
"Timepiece, The",0.05443288335429803,True,5,2.2884615384615383
"Tiocfaidh tu Abhaile liom",0.141224601421751,True,6,2.4166666666666665
"Titan's Ceilidh, The",0.05399411408285469,True,4,2.1
"Tom Anderson",0.05979510059619353,True,8,2.60989010989011
"Toots and Hickory",0.1292010295082803,True,4,1.790909090909091
"Train To Glascow",0.06678655368822514,True,4,1.9272727272727272
"Trip to Sligo, The",0.13551389884957038,True,5,2.3076923076923075
"Troy's Wedding",0.1073933565227777,True,4,2.032967032967033
"Tullymore House",0.03278651647661945,True,6,2.621794871794872
"Tygar's Smallpipe Obsession",0.14374886132782927,True,4,1.788888888888889
"Underneath the Carribean",0.009071309295122383,False,NA,NA
"Unknown Jig",0.05214490150219344,True,8,3.7467532467532467
"Up and Down Again",0.030105693969597624,True,8,3.692982456140351
"Voodoo Piper's Jig, The",0.06869989726264987,True,5,2.5208333333333335
"Walking the Floor",0.01548026632191782,True,9,3.994071146245059
"Weaver, The",0.08611820291069593,True,4,1.9272727272727272
"Wee Buns",0.10493376925312824,True,5,2.1363636363636362
"Wee Geordie",0.11554488747625485,True,5,2.013888888888889
"Wee Howff, The",0.11556138587681512,True,3,1.375
"Weird Jig, The",0.11788069964898533,True,3,1.6071428571428572
"Welcome the Piper",0.07084158346020585,True,4,2.0357142857142856
"West End Hotel, The",0.048681621923269164,True,7,2.967948717948718
"Wha'll Be King But Charlie",0.08443197551886811,True,6,2.8
"Whiskey Boeys, The",0.14462201089587548,True,2,1.380952380952381
"Whistlebinkies, The",0.08533252959014351,True,5,2.2857142857142856
"Whistling Postman, The",0.17920051667186573,True,4,2.0090909090909093
"Whitby Runaround, The",0.07988971387092038,True,5,1.955128205128205
"Wild Mouse, The",0.08527797626895577,False,NA,NA
"Willie Clancy's Paidin O'Raifeartaigh",0.10506780230844354,True,3,1.625
"Winston Coughlan's Valediction",0.0467111687061811,True,7,2.92
"Winter Time Summer",0.09138544091066568,True,6,2.356060606060606
"Wolfstone",0.08927256684081951,True,5,2.053030303030303
"Wossamotta",0.10275050583430008,True,5,2.3333333333333335
"A Cup of Tea",0.025589971206768636,False,NA,NA
"A Wee Spanish Twist",0.09476130268894478,True,5,2.10989010989011
"A.W. Berthoff's Reel",0.19710303948497435,True,4,1.8777777777777778
"After Curfew",0.10894131487718907,True,5,2.0545454545454547
"Ainsley Morrison",0.0015478688570218398,True,7,3.454248366013072
"Alan McDonalds",0.0673205975189805,True,5,2.5824175824175826
"Ale is Dear, The",0.05357689170186866,True,6,3.052287581699346
"Alick C McGregor",0.05602383988623672,True,5,2.316666666666667
"Alick Cameron (Champion Piper)",0.054513230114294826,False,NA,NA
"Alma Incident, The",0.19045400412446192,True,4,2.0
"Amy's Reel",0.04732016693721229,True,6,3.0330882352941178
"Ardvasar Blacksmith, The",0.07305134479660783,True,9,3.7205882352941178
"Arnish Light",0.04466726278989847,True,8,2.9782608695652173
"Auld Fiddler, The",0.1414545297919165,True,4,1.788888888888889
"Banjo Breakdown",0.058854233893100294,True,5,2.281045751633987
"Bard From Centauri, The",0.07835061305791492,True,5,2.4761904761904763
"Bartibog",0.056671042920189506,True,6,2.788095238095238
"Bass Face",0.12601752313587894,True,4,2.037878787878788
"Bean Pheadrin",0.07013543771146481,False,NA,NA
"Behind The Blowstick",0.09925911078543251,True,4,1.9444444444444444
"Bi ag Treabhadh leat",0.16643491393004625,True,4,2.0
"Big Road Brusher, The",0.04530981289520792,True,7,3.0869565217391304
"Black Mill The aka Am Muilean Dubh",0.08911417991599928,True,8,3.0808823529411766
"Bletherskate, The",0.10793796478066517,True,4,2.022222222222222
"Blonde Haired Maiden",0.16249118340273477,False,NA,NA
"Brianna's Delight",0.03909959750837713,True,6,2.5620915032679736
"Broken Chanter, The",0.0762524441298495,True,5,2.4583333333333335
"Broken Circle, The",0.0026455230297141733,True,6,2.8
"Broken Tail",0.10753780307769976,True,4,2.1545454545454548
"Brolum, The",0.04432297496565915,True,8,3.0350877192982457
"Brown Haired Maid The (Ridhle Mo Nighean Donn)",0.0318557233723322,True,7,3.235930735930736
"Buchanan's Reel",0.1240539352273886,True,3,1.7454545454545454
"Cameronian Rant Reel, The",0.09760097468218507,False,NA,NA
"Captain Lachlan MacPhail of Tiree",0.059548900079505085,False,NA,NA
"Cascade, The",0.06519506261966718,True,3,1.5555555555555556
"Castle Rock Celeidh",0.10985165096486636,True,4,2.108974358974359
"Christmas Carousin'",0.020880322999581043,True,9,3.7666666666666666
"Colonel Fraser",0.10786303939624879,True,4,2.066666666666667
"Colonel MacDougall of Dunolly's",0.08776129471982362,True,6,2.9154411764705883
"Colonel Stuart of Garth",0.057266364028023334,True,6,2.857142857142857
"Commoner's Reel",0.02616716509698693,True,6,2.8394736842105264
"Congress Reel, The",0.08851081062074272,False,NA,NA
"Craig's 'Pipes",0.09463612980610575,False,NA,NA
"Crazy Carpet Reel",0.16051888601001704,True,4,1.9454545454545455
"Creatively Blocked",0.0861505105041403,True,4,1.6666666666666667
"Cussin' Mary",0.1461941295052829,True,4,2.0454545454545454
"Dangling Drummer",0.08856282195125989,True,5,2.3141025641025643
"Dead Reckoning",0.17182120903726994,True,5,2.2222222222222223
"Deil Amang the Tailors, The",0.07714747118407872,True,8,3.125
"Devil Among the Tailors, The",0.05706842874928971,True,7,3.220833333333333
"Devil's Staircase, The",0.1253428163839549,True,4,1.8257575757575757
"Dinkys",0.16794711454112765,True,3,1.788888888888889
"Double F Dilema, The",0.10238057253466341,True,4,1.9945054945054945
"Dr. MacPhail's Reel",0.04464097720372273,True,8,3.0116959064327484
"Drum Major John Seton",0.025181239401353746,True,9,3.283333333333333
"Drummond's Rant",0.06787077634849628,True,5,2.456043956043956
"Ducking and Diving",0.074728296360498,True,5,2.2476190476190476
"Dundonnachie Stomp, The",0.04732725746796368,True,3,1.625
"Duntroon",0.03529533667683104,True,7,2.8722943722943723
"East Wood Cottage",0.10656343847185441,True,7,3.1476190476190475
"Easy Club Reel, The",0.1923182353667176,True,5,2.077777777777778
"Egg and the Fiddle, The",0.07332392528238953,False,NA,NA
"Eight Men of Moidart, The",0.04093780751795203,True,6,2.657608695652174
"Eruption",0.05551616304095871,True,4,2.1025641025641026
"Fairy Dance, The",0.055503590871172445,True,8,3.3801169590643276
"Farewell to Erin",0.026949260774237895,True,7,3.134199134199134
"Farmer's Daughter, The aka Aberarder Rant, The",0.10160547891684976,True,5,2.2948717948717947
"Finn McCool's Road To Nowhere",0.16176552138091946,True,4,2.0454545454545454
"Fiona MacLeod",0.04916912381453181,True,7,2.760233918128655
"Frozen In Motion",0.0,True,6,2.9766081871345027
"Full Throttle",0.019964224503942755,True,8,3.5588235294117645
"Galtee Rangers, The",0.0757056414551709,False,NA,NA
"Galway Bay, The",0.07911233574010368,True,5,2.433333333333333
"Gary's Wee Reel",0.05818898733162138,True,9,3.8666666666666667
"Gilligan's Singing Pipes",0.1497377292697617,True,4,1.6111111111111112
"Gordon's Castle",0.12977792711439826,True,6,2.389705882352941
"Granny Duncan",0.013225495015405214,True,8,3.705263157894737
"Gravel Path, The",0.1388087581224077,True,4,2.0636363636363635
"Gravel Walk Remix, The",0.1274516764803163,True,6,2.533333333333333
"Gravel Walk",0.14096509390958742,False,NA,NA
"Gravity Wave Surfer",0.12415003491588886,True,4,2.181318681318681
"Griffin, The",0.14306294192414304,True,6,2.481818181818182
"Hawk In The Gaggle, The",0.028978999565134157,True,7,3.132034632034632
"High Road to Linton, The",0.07098314699085666,True,9,3.5672514619883042
"Hurlocks Reel",0.06836846252671808,False,NA,NA
"Jack Daniels Reel",0.09734667867327376,True,5,2.181318681318681
"Jacky Latin",0.07508183504359518,True,4,2.1911764705882355
"Jennifer's Destitution",0.12190160361986042,True,3,1.8653846153846154
"Joannie On The Coast",0.18805168473639172,True,3,1.6444444444444444
"Jock Wilson's Ball",0.032096415289363536,True,7,3.261904761904762
"John Johnny Mick's",0.10494658856162148,True,5,2.090909090909091
"John McKechnie's Big Reel",0.033385311400858236,True,4,2.273846153846154
"Johnnie MacDonald's Reel",0.03374680705059908,True,5,2.3300395256916997
"Kate Dalrympyle",0.012192555264376253,True,8,3.472826086956522
"Kayla Pitster",0.11472730375169753,True,5,2.3863636363636362
"Kelsey's Wee Reel",0.13327753155327132,True,3,1.8333333333333333
"Keltan's Reel",0.14186658434222102,True,5,2.4166666666666665
"Kirby Sisters, The",0.03993235953958836,True,7,2.831168831168831
"Kiss The Train Goodbye",0.027246558464590506,True,9,3.580952380952381
"Lady Dorothea Stewart Murray",0.02135328208120458,True,8,3.581578947368421
"Last Night's Fun",0.14903116893311066,True,5,2.302197802197802
"Latvian Menace, The",0.06990692262171065,True,5,2.272727272727273
"Legless in Lisburn",0.07944562436595079,True,4,2.108974358974359
"Leslie Close",0.09141547960470783,True,5,1.9487179487179487
"Lexie McAskill",0.048601897772229986,True,7,3.0964912280701755
"Loch Carron",0.03493440766201871,True,6,2.74025974025974
"Lt Col D.J.S. Murray",0.04164359170671628,True,5,2.5177865612648223
"MacAllister's Dirk",0.03293442691631454,True,5,2.3152173913043477
"MacKay From Skye",0.02388200552620588,True,9,3.3315217391304346
"Maggie's Pancakes",0.07170280839566806,True,4,2.081818181818182
"Mairgeanin Suantac",0.1181190179621342,True,4,2.0757575757575757
"Major David Manson",0.04215688156256831,False,NA,NA
"Major Keneth Lumsden",0.10341546121573328,True,5,2.3758169934640523
"Manic Pixie",0.10305592810277353,False,NA,NA
"Marion And Donald",0.008950490383962444,True,10,3.9078947368421053
"Marquis of Tullibardine",0.07240304210686899,True,5,2.3308823529411766
"Mary's Reel",0.1061045571630369,True,5,2.2333333333333334
"Mason's Ape, The",0.07646306018269118,False,NA,NA
"Mason's Apron, The",0.10471954560848895,True,5,2.0549450549450547
"Maximum Over Drive",0.06553236478716891,True,7,2.734848484848485
"Meghan's Reel",0.10466729716330057,False,NA,NA
"Merlin's Broken Wand",0.10945742759812412,True,4,2.0
"Misfit In Tibet, The",0.3074078805884261,True,4,1.7727272727272727
"Miss Erskine of Alva",0.1622841669531074,True,4,2.0984848484848486
"Miss Girdle",0.04649167645247125,True,6,2.67032967032967
"Miss Janet Jeffray",0.060011313262722715,True,4,2.106060606060606
"Miss Proud",0.07793140129975694,True,5,2.3833333333333333
"Molly on the Shore",0.06541612685428035,True,12,4.15359477124183
"Mrs. Beckingham",0.039218045294995466,True,4,2.219047619047619
"Mrs. MacLeod of Raasay (4 parts)",0.04040996137944499,True,4,1.981818181818182
"Mrs. MacLeod of Raasay",0.05443843911308502,False,NA,NA
"Murdoch MacAlister",0.02902073626154165,True,5,2.549019607843137
"Night Piper, The",0.09300440527452104,False,NA,NA
"O'Rourkes",0.08714473857737548,True,6,2.6691176470588234
"Orange Walk",0.09860709729494557,True,5,2.111111111111111
"Over The Isles To America",0.05863903447545029,False,NA,NA
"Pegasus Does His Fling",0.01631013661754812,True,7,3.1264822134387353
"Pigeon on the Gate, The",0.0,True,9,4.104743083003952
"Pipe Major's Daughter, The",0.01623311204675005,True,5,2.5545454545454547
"Piper Demon Reel, The",0.03033810622638576,True,4,2.0955882352941178
"Piper of Drummond, The",0.09076122064249643,False,NA,NA
"Pretty Marion",0.03400879734950474,True,6,2.3362573099415203
"Princess of Wales, The",0.05288929715954828,True,5,2.6083333333333334
"Proud Keepers",0.10112557855265698,False,NA,NA
"Pumpkin Swing, The",0.08165941541386827,True,4,2.1483516483516483
"Raven's Rock",0.05609058130391293,True,8,3.303921568627451
"Reconcilliation, The",0.13119951975896532,True,4,1.8222222222222222
"Red Cottage Reel, The",0.05480900000013443,True,5,1.9
"Reel Cookin'",0.0,True,5,2.4285714285714284
"Reel Me In",0.08861116818779285,True,3,1.6944444444444444
"Reel O' Tulloch",0.044293214681097356,True,7,3.0714285714285716
"Reel of the Canadian Scottish, The",0.18525429475287478,False,NA,NA
"Reel Of The MacFarlanes, The",0.016192348941521804,True,8,3.045751633986928
"Reel of the MacFarlanes",0.016192348941521804,True,8,3.045751633986928
"Reel",0.03176905301862689,True,7,2.8137254901960786
"Rejected Suitor, The",0.030929304131726638,False,NA,NA
"Richard Dwyer's",0.10041249299572909,True,4,2.1545454545454548
"Righil Thulaichean",0.07899287502655616,True,3,1.711111111111111
"Roxborough Castle",0.048516034394282016,True,4,2.2628205128205128
"Rush Hour",0.13998122355685585,True,5,2.022727272727273
"Sandy Duff",0.03538940125535473,False,NA,NA
"Scotland the Brave Reel",0.08043255206693588,False,NA,NA
"Shovel Tongue",0.10258633825085609,True,4,1.9111111111111112
"Sister's Reel",0.1210757321587419,False,NA,NA
"Smith of Chillichassie, The",0.04765392822830684,True,4,2.021978021978022
"Smith of Chilliechassie, The",0.030582665981722032,True,5,2.2705627705627704
"Smitty the Pencil Thief",0.10489467191475688,True,5,2.5303030303030303
"Solus Lillis' Reel",0.22880488473056998,True,4,1.7619047619047619
"Speed the Plough",0.06554647056582918,False,NA,NA
"Spider, The",0.15339491871126998,True,4,1.9848484848484849
"Staff Room Of Doom",0.08358023899661518,True,5,2.3636363636363638
"Suzan Elizabeth's Reel",0.042166648476395896,False,NA,NA
"Swallow-Tailed Coat, The",0.13238070150920914,True,5,2.290909090909091
"T's Reel",0.1367127120646782,True,5,2.3626373626373627
"Tailor's Daughter, The",0.029354735097149746,True,14,5.604301075268817
"Thin Man, The",0.1019599270233338,True,4,2.227272727272727
"Thomson's Dirk",0.06824948346087704,True,6,2.5595238095238093
"Three Hour Visit, The",0.11739994067472243,True,2,1.4285714285714286
"Tired Are We Carrying aka Gur Ann Sgith Taruinn Sinn",0.01683669185536293,False,NA,NA
"Tony's Timetable",0.07458406302949179,False,NA,NA
"Traditional Reel - 4 Parts",0.03279745838028553,True,6,2.845029239766082
"Traditional Reel",0.0343356226076352,False,NA,NA
"Tripping up the Stairs",0.12915036778205435,True,4,2.007575757575758
"Troll Toss, The",0.1129278966388334,False,NA,NA
"Unknown Reel From Logan's Tutor",0.1345572596742188,True,3,1.788888888888889
"Upside Down At Eden Court",0.071715518556155,False,NA,NA
"Wee Crabbit Features",0.14087272898999814,True,4,1.9305555555555556
"Wee Red Casket, The",0.2210015270408358,True,3,1.5833333333333333
"Where's Ma Mace",0.071715518556155,False,NA,NA
"Will You Go To The Isle Of Skye",0.08495754514126312,False,NA,NA
"Willie Cummings Rant",0.027859418643189998,True,7,2.823529411764706
"Wise Maid, The",0.13161650134766187,True,3,1.7666666666666666
"York Reel, The",0.04098741168188003,True,7,2.7756410256410255
